key	fullName	Current stock price	shares outstanding	Net Debt	Minority Interest	2017E Sales	2018E Sales	2019E Sales	2017E EBITDA	2018E EBITDA	2019E EBITDA	2017E EPS	2018E EPS	2019E EPS	2017E SG&A	USD/ Euro exchange rate
MDLZ	Mondelez International, Inc.	44.97	1,544.40	15458	54	25,852	26,421	27,199	5,102	5,480	5,791	2.1	2.33	2.55	6,532	1
K	Kellogg Company	74.74	353.7	7487	16	12,652	12,671	12,740	2,627	2,780	2,866	3.95	4.35	4.59	3,200	1
CL	Colgate-Palmolive Company	73.18	888.8	5146	260	15,468	16,156	16,805	4,518	4,836	5,168	2.9	3.17	3.37	5,172	1
KMB	Kimberly-Clark Corporation	134.64	358	6707	219	18,309	18,944	19,619	4,204	4,415	4,617	6.28	6.75	7.2	3,294	1
CLX	The Clorox Company	135.44	130.8	2135	0	6,063	6,245	6,479	1,329	1,397	1,444	5.58	5.89	6.29	1,420	1
CPB	Campbell Soup Company	58.95	307.2	3169	0	8,003	8,088	8,139	1,856	1,906	1,945	3.12	3.34	3.49	1,474	1
ENXTAM:UNA	Unilever N.V.	42.695	2,839.70	12614	626	55,285	57,485	60,295	10,224	10,963	11,767	2.01	2.19	2.38	14,400	1.06
KHC	The Kraft Heinz Company	94.87	1,230.10	28200	216	26,672	27,202	27,888	8,392	8,915	9,259	3.76	4.16	4.37		
